featureArea,pageOrComponent,surface,currentIconName,currentLibrary,importPath,filePath,absoluteFilePath,line,usageContext,semanticMeaning,status
other,page.tsx,desktop,Plus,lucide-react,lucide-react,apps/frontend/src/app/(dashboard)/dashboard/expenses/page.tsx,/Users/madhuboyina/Desktop/madhu/contract-to-cozy/apps/frontend/src/app/(dashboard)/dashboard/expenses/page.tsx,5,import,varies,keep
other,page.tsx,desktop,Loader2,lucide-react,lucide-react,apps/frontend/src/app/(dashboard)/dashboard/expenses/page.tsx,/Users/madhuboyina/Desktop/madhu/contract-to-cozy/apps/frontend/src/app/(dashboard)/dashboard/expenses/page.tsx,5,import,varies,keep
other,page.tsx,desktop,Trash2,lucide-react,lucide-react,apps/frontend/src/app/(dashboard)/dashboard/expenses/page.tsx,/Users/madhuboyina/Desktop/madhu/contract-to-cozy/apps/frontend/src/app/(dashboard)/dashboard/expenses/page.tsx,5,import,varies,keep
other,page.tsx,desktop,Edit,lucide-react,lucide-react,apps/frontend/src/app/(dashboard)/dashboard/expenses/page.tsx,/Users/madhuboyina/Desktop/madhu/contract-to-cozy/apps/frontend/src/app/(dashboard)/dashboard/expenses/page.tsx,5,import,varies,keep
other,page.tsx,desktop,X,lucide-react,lucide-react,apps/frontend/src/app/(dashboard)/dashboard/expenses/page.tsx,/Users/madhuboyina/Desktop/madhu/contract-to-cozy/apps/frontend/src/app/(dashboard)/dashboard/expenses/page.tsx,5,import,varies,keep
other,page.tsx,desktop,Save,lucide-react,lucide-react,apps/frontend/src/app/(dashboard)/dashboard/expenses/page.tsx,/Users/madhuboyina/Desktop/madhu/contract-to-cozy/apps/frontend/src/app/(dashboard)/dashboard/expenses/page.tsx,5,import,varies,keep
other,page.tsx,desktop,Filter,lucide-react,lucide-react,apps/frontend/src/app/(dashboard)/dashboard/expenses/page.tsx,/Users/madhuboyina/Desktop/madhu/contract-to-cozy/apps/frontend/src/app/(dashboard)/dashboard/expenses/page.tsx,5,import,varies,keep
other,page.tsx,desktop,ArrowLeft,lucide-react,lucide-react,apps/frontend/src/app/(dashboard)/dashboard/home-savings/page.tsx,/Users/madhuboyina/Desktop/madhu/contract-to-cozy/apps/frontend/src/app/(dashboard)/dashboard/home-savings/page.tsx,5,import,varies,keep
other,page.tsx,desktop,Loader2,lucide-react,lucide-react,apps/frontend/src/app/(dashboard)/dashboard/home-savings/page.tsx,/Users/madhuboyina/Desktop/madhu/contract-to-cozy/apps/frontend/src/app/(dashboard)/dashboard/home-savings/page.tsx,5,import,varies,keep
other,page.tsx,desktop,PiggyBank,lucide-react,lucide-react,apps/frontend/src/app/(dashboard)/dashboard/home-savings/page.tsx,/Users/madhuboyina/Desktop/madhu/contract-to-cozy/apps/frontend/src/app/(dashboard)/dashboard/home-savings/page.tsx,5,import,varies,review
